,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%,311constr_compl_per_person,311total_compl_pp,gentrified,population,311: blocked driveway,311: dirty conditions,311: heat/hot water,311: heating,311: illegal parking,311: noise,311: paint/plaster,311: plumbing,311: request large bulky item collection,311: sanitation condition,311: sewer,311: street condition,311: street light condition,311: unsanitary condition,311: water system
98,1.7154811719999998,2.71,68.23127036,20,0.0029129040000000004,36005018500,2013,28.70292887,4.309623431,30185.0,31.1,31.54811715,22.05068453,2707,20.8,11.7,0.29930088600000004,0.29930088600000004,0.0,6866.000389988821,40,9,0,433,21,329,3,175,0,12,6,24,24,0,36
99,0.0,2.97,69.8,5,0.002327747,36005019400,2013,28.63070539,4.702627939,69647.0,31.9,33.88658368,3.770949721,759,22.3,4.7,0.195530748,0.19599629739999996,1.0,2147.999761142427,32,30,0,19,8,15,0,34,0,14,7,10,26,0,9
100,0.471698113,2.99,79.57754011,9,0.002023836,36005020000,2013,27.22371968,5.525606469,50661.0,33.0,35.2425876,24.71328986,1614,18.7,8.1,0.24735773333333336,0.24735773333333336,0.0,4447.000646297427,23,91,0,92,28,111,0,39,0,13,13,61,67,0,54
101,3.684210526,2.97,82.09012876,7,0.003087781,36005020200,2013,32.10526316,10.78947368,51845.0,31.9,35.26315789,17.29157477,805,15.1,5.6,0.3012792032857143,0.3012792032857143,0.0,2267.000153184439,25,14,0,177,5,98,0,51,0,6,9,8,25,0,1
102,0.0,3.11,80.49328859,3,0.000946074,36005020400,2013,19.02874133,3.369672944,60578.0,32.1,24.2814668,15.20025229,1144,19.1,11.8,0.207820922,0.20782092200000002,0.0,3170.9993087221505,27,21,0,127,14,46,0,50,0,9,9,12,26,0,14
103,0.0,3.03,82.00617284,6,0.001945525,36005020601,2013,30.70088845,7.996051333,66938.0,36.5,31.68805528,21.17380026,1075,20.8,5.8,0.12029829583333335,0.12029829583333335,0.0,3084.000462600069,43,16,0,43,4,35,0,0,0,13,5,20,20,0,4
104,0.607501321,2.44,78.16666667,22,0.002378893,36005021001,2013,38.11410460000001,8.214474379,53315.0,34.5,42.04965663,13.07309689,4057,14.2,6.7,0.0349264745,0.0349264745,0.0,9247.998964224116,1,0,0,54,6,34,0,41,0,0,4,11,11,0,4
105,1.341381623,2.11,88.0,3,0.00047619,36005021002,2013,45.5399061,13.68209256,56132.0,41.4,53.01810865,11.87301587,3166,13.0,5.8,0.0603174,0.0603174,0.0,6300.0063000063,0,1,0,33,17,93,0,21,0,0,3,9,32,0,11
106,0.232342007,2.54,,4,0.000733138,36005021200,2013,31.97026022,7.388475836,61719.0,39.6,36.01301115,8.925953079,2295,8.0,6.2,0.0592008935,0.059200893500000004,0.0,5455.998734208293,1,5,0,32,1,33,0,6,0,0,2,2,19,0,8
107,1.960784314,2.69,83.24170616,11,0.0026621490000000004,36005021601,2013,29.67320261,10.39215686,33507.0,34.6,36.40522876,24.00774443,1692,17.7,9.6,0.2531461685454546,0.2531461685454546,0.0,4132.000124711276,45,11,0,254,16,122,0,94,0,13,4,17,33,0,35
108,0.0,2.55,82.44285714,7,0.001118211,36005021602,2013,36.43410853,9.62872297,50350.0,39.6,40.22847817,17.8115016,2565,10.7,4.4,0.09808307914285716,0.09808307914285715,1.0,6259.99923091438,16,15,0,91,13,158,0,24,0,5,4,9,15,0,4
109,3.647276085,2.69,85.26430518,19,0.003217612,36005021800,2013,27.93167128,6.6481994460000005,45839.0,31.8,32.82548476,17.93395428,2341,18.6,7.5,0.344115136,0.344115136,0.0,5905.000354300021,52,27,0,390,8,241,0,234,0,18,16,33,31,0,37
110,6.605922551,3.16,91.44210526,8,0.005,36005022000,2013,27.33485194,5.011389522,24749.0,24.3,33.71298405,29.25,479,24.0,8.4,0.413125,0.413125,0.0,1600.0,49,3,0,157,6,55,0,61,0,2,6,11,6,0,16
111,1.022304833,2.93,78.66153846,11,0.003468937,36005022200,2013,25.18587361,6.6914498139999985,55262.0,31.0,30.01858736,21.75969726,1193,13.5,9.8,0.3137811195454545,0.3137811195454545,0.0,3171.000222834834,30,9,0,243,17,116,0,58,0,9,7,13,61,0,22
112,0.0,2.32,76.17241379,6,0.00229709,36005022401,2013,42.84444444,11.82222222,48162.0,36.2,45.15555556,27.10566616,1144,16.3,1.7,0.2258805166666667,0.22588051666666667,0.0,2612.000400506728,1,4,0,134,8,69,0,30,0,1,4,1,17,0,18
113,0.849420849,2.56,81.55555556,14,0.004227053,36005022403,2013,27.72200772,9.420849421,44737.0,36.5,39.92277992,24.48671498,1364,11.1,5.1,0.28079709214285714,0.28079709214285714,0.0,3312.0001097691465,1,13,0,343,5,209,0,42,0,5,5,12,6,0,13
114,1.890034364,2.32,70.44827586,6,0.001478925,36005022404,2013,35.395189,6.242840779,50729.0,35.6,36.76975945,11.21518363,1798,8.2,2.9,0.35075171250000003,0.35075171250000003,0.0,4057.000862112683,6,9,0,369,7,177,0,122,0,2,2,7,17,0,12
115,3.712086917,3.36,80.25217391,1,0.000120671,36005022500,2013,26.88999547,3.3499320960000003,38943.0,26.4,28.83657764,32.17087004,2348,17.4,5.9,0.268492975,0.26849297499999997,0.0,8286.99521840376,9,10,0,604,6,240,13,213,0,6,9,18,10,0,73
116,2.095316352,2.63,66.16304348,8,0.001250782,36005022800,2013,35.33278554,9.161873459,52654.0,34.9,38.16762531,22.46716698,2588,11.6,6.0,0.2773609085,0.2773609085,0.0,6395.99866323628,45,22,0,695,18,226,0,120,0,9,7,24,26,0,18
117,1.671641791,2.9,93.875,1,0.000206016,36005022901,2013,29.97014925,6.805970149,36729.0,31.1,36.05970149,27.56489493,1887,13.3,11.2,0.5070053760000001,0.5070053760000001,0.0,4853.99192295744,23,5,0,638,8,313,3,253,0,7,4,1,2,0,47
118,3.454894434,3.15,73.89075629999998,11,0.003335355,36005022902,2013,21.49712092,6.046065259,31472.0,27.1,21.49712092,34.93026076,1093,25.8,4.7,0.2665251859090909,0.2665251859090909,0.0,3297.9997631436536,7,5,0,95,10,135,1,132,0,3,8,17,3,0,60
119,1.53698367,3.21,73.52964427,9,0.002693804,36005023000,2013,25.84053794,2.593659942,51224.0,31.1,30.93179635,21.46064053,1075,14.6,3.2,0.25172101822222226,0.25172101822222226,0.0,3341.000310341806,38,30,0,147,7,105,0,62,0,11,10,10,33,0,24
120,2.702702703,3.18,73.50549451,2,0.0013315579999999998,36005023100,2013,23.095823100000004,8.353808354,35979.0,37.0,31.6953317,28.96138482,441,28.8,7.7,0.231025313,0.23102531299999998,0.0,1501.9999128840052,7,12,0,34,7,33,0,30,0,6,1,22,15,0,19
121,2.7122641510000003,3.2,86.04046243,5,0.001830831,36005023200,2013,23.58490566,5.306603774,69244.0,31.9,31.83962264,24.53313804,932,10.6,9.0,0.232515537,0.23251553700000002,0.0,2731.0002944018315,54,14,0,66,8,57,0,64,0,3,4,11,13,0,9
122,5.632306057,3.26,97.97260274,2,0.000638978,36005023302,2013,16.5781084,5.738575983,29740.0,30.4,18.59723698,33.73801917,1056,15.4,10.9,0.33546345,0.33546345,0.0,3129.998215901017,14,1,0,156,4,267,0,109,0,1,0,8,2,0,39
123,3.301320528,2.81,89.49333333,11,0.0023075310000000003,36005023502,2013,34.45378151,18.36734694,34193.0,34.5,40.87635054,33.83679463,1722,13.7,3.3,0.2513111034545455,0.2513111034545455,0.0,4766.999879958275,28,7,0,267,8,209,0,146,0,1,3,9,1,0,29
124,4.3352601160000015,3.52,89.55882353,1,0.000779423,36005023702,2013,15.02890173,6.936416185,28754.0,31.0,22.5433526,23.61652377,352,25.7,1.7,0.229929785,0.229929785,0.0,1283.0003733531087,0,4,0,54,1,38,0,15,0,0,1,3,0,0,15
125,8.135349172,3.37,89.0,3,0.0006013230000000001,36005023703,2013,20.23038157,3.023758099,36760.0,25.9,23.32613391,31.60954099,1576,17.0,11.9,0.28943680400000005,0.28943680400000005,0.0,4988.99925663911,4,3,0,310,7,125,3,150,0,4,4,22,8,0,29
126,0.163800164,2.98,84.83018868,7,0.001920439,36005023704,2013,32.84193284,7.616707617,32263.0,26.7,41.93284193,23.53909465,1290,22.1,5.3,0.4046639321428571,0.4046639321428571,0.0,3644.999919289288,2,5,0,456,1,257,0,151,0,0,0,11,2,0,8
127,4.639175258,3.29,84.51246537,1,0.000392157,36005023800,2013,15.20618557,2.8350515460000003,57089.0,29.4,19.71649485,11.01960784,903,14.7,14.1,0.240000084,0.240000084,0.0,2549.999107500312,61,24,0,52,12,74,0,33,0,16,13,7,35,0,21
128,5.5268389660000015,3.26,91.44174757,12,0.001452081,36005023900,2013,21.74950298,2.624254473,34671.0,27.0,30.69582505,28.84801549,2636,19.4,4.6,0.2761374035,0.2761374035,0.0,8264.001801552393,14,25,0,528,5,393,2,204,0,12,14,35,14,0,72
129,0.0,3.2,88.23255814,4,0.001047943,36005024000,2013,21.66246851,6.04534005,50468.0,31.5,24.60117548,14.06864029,1321,16.1,9.8,0.24417071899999998,0.244170719,0.0,3817.0014972188374,62,32,0,188,27,103,0,29,0,15,4,22,15,0,27
130,2.390005432,3.32,92.09022556,4,0.000637146,36005024100,2013,15.69799022,1.412275937,35620.0,28.3,16.56708311,24.56196241,2043,26.0,9.9,0.30200720400000003,0.30200720400000003,0.0,6277.995938136628,17,13,0,401,4,172,4,237,0,10,5,15,5,0,26
131,4.4025157230000005,3.19,69.95336788,2,0.000789578,36005024400,2013,28.30188679,9.308176101,75089.0,34.5,30.94339623,9.435452032999999,858,12.2,7.3,0.15752081099999998,0.15752081099999998,0.0,2532.9986397797306,48,14,0,14,12,26,0,9,0,8,8,12,32,0,27
132,0.0,2.92,68.82440476,1,0.000440335,36005024600,2013,30.42362003,12.19512195,86566.0,43.1,39.28112965,12.06516953,795,1.7,2.0,0.129018155,0.129018155,1.0,2270.9982172663995,27,6,0,31,14,37,0,1,0,3,14,12,21,0,11
133,0.655200655,2.66,68.89322917,7,0.001934236,36005024800,2013,32.1048321,14.16871417,86048.0,40.3,41.03194103,19.231832,1245,6.2,1.9,0.15915999085714286,0.15915999085714286,0.0,3618.9999565720004,42,7,0,92,6,43,0,19,0,10,11,12,77,0,38
134,0.0,2.73,74.67040359,1,0.000378788,36005025000,2013,35.64766839,22.27979275,64085.0,43.0,36.68393782,20.71969697,1022,7.7,5.6,0.160227324,0.160227324,1.0,2639.9991552002703,26,4,0,37,7,52,0,29,0,2,3,10,23,0,26
135,0.0,2.94,79.56521739,4,0.001537279,36005025200,2013,25.05643341,15.23702032,63015.0,38.1,32.05417607,8.10914681,961,11.3,7.8,0.1960030725,0.1960030725,0.0,2602.0000273210003,35,14,0,45,34,47,0,7,0,7,6,4,28,0,22
136,0.0,2.33,82.63376623,3,0.001571503,36005025400,2013,39.8034398,13.88206388,60366.0,39.4,42.997543,11.36720796,872,4.1,6.7,0.17391299866666665,0.17391299866666665,0.0,1909.0004918857935,30,5,0,41,1,65,0,6,0,2,6,9,25,0,10
137,1.195814649,2.9,74.67578947,11,0.001888412,36005026400,2013,26.65670154,11.50971599,79060.0,41.2,32.08769307,4.669527897,2174,7.7,7.7,0.1663519298181818,0.16652360363636365,0.0,5825.000052954546,85,26,0,98,28,151,1,26,0,12,16,89,68,0,20
138,1.670040486,3.35,78.37037037,10,0.001466491,36005026500,2013,16.548582999999994,7.388663967999999,50796.0,31.2,27.0242915,33.27467371,2158,15.8,8.4,0.2909518144,0.2909518144,0.0,6818.998548235209,27,25,0,348,10,432,3,219,0,2,3,24,9,0,68
139,2.193338749,2.4,73.23728814,3,0.001013514,36005026601,2013,39.07392364,19.17140536,59721.0,37.5,43.94800975,7.22972973,1410,19.9,12.7,0.16587845799999998,0.165878458,0.0,2959.998579200682,14,10,0,157,12,28,0,32,0,19,4,33,26,0,13
140,3.577044025,2.11,79.80102916,7,0.00130281,36005026602,2013,45.12578616,20.51886792,62721.0,41.2,48.74213836,8.189093616000001,2704,9.3,5.9,0.3201190285714285,0.31993291285714287,0.0,5373.001435358955,67,65,0,303,38,103,0,106,0,12,6,76,54,0,19
141,0.0,2.59,78.13605442,12,0.001984455,36005026702,2013,33.60550064,8.809626128,44918.0,32.5,39.36398797,23.23466182,2465,18.7,5.6,0.422688915,0.422688915,0.0,6047.000309908766,53,17,0,836,6,386,0,237,0,3,3,16,7,0,75
142,2.908277405,2.68,66.28414839999999,9,0.001875391,36005027401,2013,29.36241611,15.43624161,83488.0,46.2,31.54362416,3.979995832,1903,14.8,6.0,0.15065641033333332,0.15065641033333332,0.0,4798.999248690006,25,13,0,7,72,31,0,5,0,22,47,79,95,0,42
143,0.0,2.7,60.34750733,3,0.000831025,36005027402,2013,35.05237712,17.00241741,77796.0,45.5,41.98227236,1.63434903,1394,4.1,11.0,0.10470915,0.10470915,0.0,3609.9996991666917,10,10,0,16,23,30,0,5,0,9,12,39,51,0,23
144,7.872696817,3.19,92.0212766,26,0.004543072,36005027700,2013,26.35399218,9.882747069,39609.0,32.7,30.31825796,27.08369736,1863,12.9,3.9,0.22330946215384614,0.22330946215384617,0.0,5722.999767558163,29,15,0,338,5,174,0,176,0,11,5,16,35,0,29
145,1.041666667,2.48,78.87043189,11,0.001497617,36005027900,2013,30.20833333,11.81752874,60509.0,40.6,32.32758621,15.03063308,2924,15.8,4.8,0.4420693090000001,0.44206930899999997,0.0,7345.002093325597,68,20,0,2031,14,239,0,88,0,7,6,29,14,0,34
146,0.0,2.15,54.47619048,5,0.007225434,36005028400,2013,35.29411765,0.0,98821.0,49.7,67.64705882,5.9248554910000015,34,3.2,0.0,0.2297688012,0.2297688012,0.0,691.999954604803,3,7,0,1,3,9,0,1,0,8,5,15,30,0,5
147,0.0,2.02,68.15340909,11,0.003699966,36005028500,2013,49.38775510000001,13.33333333,55824.0,35.3,54.82993197,10.15808947,1609,9.0,8.6,0.584594628,0.5856037096363637,1.0,2973.0002924351197,38,7,0,341,4,276,0,236,0,10,6,31,7,0,42
148,0.0,2.4,79.38827839,3,0.002918288,36005028600,2013,47.6635514,23.8317757,63582.0,53.5,49.29906542,17.60700389,527,11.2,18.8,0.461089504,0.461089504,1.0,1027.9999780693338,31,10,0,58,10,34,0,16,0,8,10,13,39,0,2
149,1.6,2.94,76.24124514,4,0.001206273,36005028700,2013,24.53333333,7.022222222000001,74662.0,35.1,28.8,13.75150784,1290,8.9,12.8,0.24698439675,0.24698439674999997,0.0,3315.9989488283336,35,8,0,178,6,124,2,78,0,5,7,20,3,0,38
150,0.791556728,3.01,69.75920245,6,0.0017487610000000002,36005028800,2013,25.06596306,17.15039578,79313.0,45.9,28.05628848,14.31069659,1270,6.2,10.5,0.17400171949999998,0.1740017195,0.0,3431.00057697993,25,11,0,40,16,148,0,10,0,4,14,20,51,0,16
151,0.6646525679999999,2.36,78.0,3,0.0007286860000000001,36005028900,2013,41.87311178,9.607250755,65086.0,39.2,45.67975831,11.22176342,1854,10.1,10.7,0.32645132800000004,0.32645132800000004,1.0,4116.999640448697,1,9,0,399,5,130,0,159,0,2,5,21,20,0,27
152,0.0,2.04,74.80645161,1,0.000535332,36005029301,2013,47.78554779,25.75757576,145545.0,53.7,50.6993007,4.60385439,970,12.6,11.5,0.07708780800000001,0.07708780800000001,0.0,1867.9996712320578,0,4,0,14,2,10,1,4,0,9,3,16,16,0,3
153,0.0,1.94,66.58695652,1,0.000198216,36005029302,2013,49.69794603,20.78131293,118518.0,47.4,51.63109142,4.836471754,2776,5.1,10.6,0.09772048800000001,0.09772048800000001,0.0,5045.001412600395,9,6,0,46,13,42,0,12,0,7,9,59,55,0,21
154,0.0,2.48,59.85026738,9,0.002016581,36005029500,2013,31.41741071,14.95535714,107572.0,36.1,33.64955357,6.632310105,2115,4.8,15.3,0.16647996477777774,0.16647996477777777,0.0,4462.9995026235,39,12,0,112,7,144,0,16,0,2,8,49,7,0,34
155,1.781170483,2.18,61.66153846,6,0.003139717,36005029600,2013,44.14758270000001,12.08651399,54092.0,29.6,57.63358779,19.98953428,885,10.2,11.2,0.23338563033333334,0.23338563033333337,0.0,1911.0002589405349,18,4,0,35,32,53,0,6,0,8,15,39,47,0,26
156,0.0,2.39,61.55384615,9,0.002414163,36005029700,2013,30.59701493,22.11668928,107337.0,46.4,35.14246947,6.464592275,1819,7.5,19.0,0.13090128266666667,0.13090128266666667,0.0,3728.000139178672,20,15,0,90,25,110,0,15,0,5,7,17,2,0,11
157,0.952003173,2.27,70.55107527,13,0.00226087,36005030000,2013,33.83577945,13.68504562,65848.0,37.0,42.52280841,9.87826087,2693,7.5,6.4,0.16000003076923078,0.16000003076923078,0.0,5749.998894230982,74,51,0,113,51,121,0,31,0,12,16,62,47,0,12
158,7.059961315,2.34,52.68055556,30,0.003093421,36005030200,2013,44.26982592,11.96808511,61650.0,45.2,44.26982592,8.826562178,4301,11.6,3.8,0.032687148566666664,0.032687148566666664,0.0,9698.001015703974,29,1,0,11,9,15,0,22,0,1,5,28,39,0,10
159,0.0,1.96,67.64827586,5,0.001464987,36005030900,2013,49.42775393,36.90987124,114761.0,60.6,53.50500715,6.504541459,1459,7.9,4.2,0.08057428500000001,0.08057428500000001,0.0,3412.999569279454,3,2,0,17,12,30,0,0,0,7,11,78,1,0,14
160,3.280067283,3.3,54.40459770000001,4,0.0008237230000000001,36005031000,2013,23.21278385,13.12026913,110860.0,50.8,24.47434819,4.859967051,1260,7.4,5.6,0.094728145,0.09472814500000001,0.0,4856.001349968375,16,8,0,16,7,38,0,1,0,15,31,33,93,0,18
161,2.243589744,3.33,68.00487805,1,0.000479846,36005031200,2013,21.95512821,8.814102564,85091.0,42.6,24.51923077,13.62763916,637,9.2,2.0,0.098848276,0.098848276,0.0,2084.001950625826,9,12,0,4,7,8,0,1,0,10,7,7,35,0,6
162,0.0,3.01,68.90552995,4,0.001819836,36005031400,2013,27.86144578,10.84337349,104400.0,46.3,28.76506024,4.959053685,707,9.5,6.1,0.11237487300000001,0.112374873,0.0,2198.0002593640306,22,5,0,0,12,28,0,1,0,3,11,32,35,0,29
163,0.0,3.14,60.13118812,1,0.000498008,36005031600,2013,24.29467085,12.38244514,77952.0,36.2,29.93730408,14.84063745,699,7.3,8.7,0.14193228,0.14193228,0.0,2007.9998714880082,20,6,0,6,19,35,0,12,0,11,10,8,25,0,6
164,0.0,3.8,61.78082192,6,0.0022909510000000003,36005031800,2013,14.26332288,5.799373041,73587.0,38.0,19.43573668,12.94387171,678,13.0,5.9,0.107674697,0.10767469700000001,0.0,2618.999707981532,10,6,0,8,46,14,0,2,0,14,7,7,49,0,13
165,0.0,1.98,61.5923913,5,0.001106929,36005032300,2013,48.69411244,20.6728641,91940.0,47.1,53.29791943,7.372149657,2788,9.2,19.0,0.0737214714,0.0737214714,0.0,4517.001542104326,5,2,0,27,18,62,0,6,0,1,7,47,13,0,10
166,3.2599837000000003,2.22,62.80864198,28,0.010185522,36005032400,2013,34.800326,18.5004075,41029.0,41.2,37.57131214,8.621316842,1284,8.2,4.4,0.2251727899285714,0.22517278992857143,0.0,2749.0000021599285,19,7,0,39,7,287,0,27,0,7,11,10,48,0,9
167,0.480769231,3.22,70.22186495,5,0.001406866,36005032600,2013,21.53846154,16.25,79504.0,38.9,25.38461538,10.91727631,1121,12.2,7.2,0.10973554800000003,0.10973554800000002,0.0,3553.998746149242,19,8,0,16,10,42,1,15,0,6,12,14,55,0,28
168,5.099778271,3.0,65.80769231,15,0.003690945,36005032800,2013,23.57723577,4.58240946,43758.0,29.9,24.75979305,24.80314961,1460,18.9,7.3,0.172490163,0.172490163,0.0,4063.999869952004,24,6,0,215,1,107,0,45,0,5,7,2,43,0,6
169,0.0,2.85,70.05769231,14,0.002410883,36005033000,2013,27.299557300000004,13.28086572,45499.0,32.4,32.26758485,38.19528156,2157,13.7,5.7,0.19717578821428566,0.19717578821428572,0.0,5807.001003366816,39,15,0,231,7,189,0,112,0,3,13,8,39,0,25
170,1.4348785869999998,2.16,56.19047619,7,0.001778455,36005033201,2013,34.82339956,18.76379691,53864.0,38.8,42.21854305,12.24593496,1964,9.2,7.7,0.20121948,0.20121948,0.0,3936.0006297601008,3,17,0,228,17,179,0,44,0,3,2,3,16,0,13
171,0.0,2.31,71.38888889,12,0.0032476320000000003,36005033202,2013,34.92392808,14.3153527,44350.0,44.5,36.44536653,16.75236806,1667,16.7,13.3,0.25466847600000003,0.25466847600000003,0.0,3694.999926100001,10,10,0,419,5,111,0,42,0,3,5,5,10,0,20
172,0.946969697,2.36,75.0,26,0.02085004,36005033400,2013,41.47727273,5.681818182000001,52376.0,34.5,46.59090909,21.17080994,572,10.2,7.7,0.21972734461538465,0.21972734461538462,0.0,1247.0000057553846,0,4,0,7,6,6,0,1,0,9,5,24,43,0,18
173,3.457446809,2.21,77.73015873,4,0.001809136,36005033500,2013,42.68617021,20.34574468,120564.0,38.0,46.54255319,6.965174128999998,765,8.3,1.7,0.164631376,0.164631376,0.0,2211.000168036013,2,3,0,113,5,46,0,15,0,6,10,29,13,0,17
174,5.443471641,2.45,66.41666667,15,0.002329916,36005033600,2013,35.93452608,13.58964598,47440.0,35.7,38.78949372,16.86859273,2689,13.7,2.3,0.265610424,0.265610424,0.0,6438.000339926418,8,22,0,302,10,160,0,200,0,12,13,32,25,0,30
175,0.0,2.57,75.12949640000002,9,0.003631961,36005033700,2013,27.71966527,11.19246862,113278.0,43.3,30.64853556,10.81517353,1072,5.0,10.8,0.1602098352222222,0.1602098352222222,0.0,2478.000176764013,14,5,0,15,10,20,0,7,0,11,18,41,16,0,13
176,6.128782002,2.95,79.24458204,13,0.003404924,36005033800,2013,23.58417378,3.646237393,52137.0,32.9,29.48021722,20.11524358,1356,15.4,4.9,0.27867993353846154,0.27867993353846154,0.0,3818.000049340308,28,14,0,243,2,114,0,91,0,17,19,8,23,0,20
177,0.8201892740000001,2.51,69.00724638,8,0.0020005,36005034000,2013,34.25867508,5.867507886,47259.0,34.5,43.78548896,23.93098275,1762,10.1,10.0,0.2460615,0.24606150000000002,0.0,3999.0002499375155,45,15,0,189,13,116,0,90,0,3,9,12,48,0,23
178,0.0,3.27,62.43478261,6,0.002908386,36005034200,2013,23.84737679,11.92368839,57310.0,37.0,27.82193959,12.60300533,656,19.8,4.1,0.152690265,0.152690265,0.0,2062.999890661006,20,7,0,27,12,19,0,12,0,12,6,8,44,0,19
179,3.4416826,4.01,60.33633634,1,0.000475964,36005034400,2013,11.85468451,5.927342256,108160.0,34.1,13.00191205,15.23084246,566,12.6,7.6,0.10138033199999999,0.101380332,0.0,2100.9992352362783,14,9,0,10,7,15,0,2,0,11,2,7,25,0,7
180,4.452054795,2.32,67.15675676,1,0.000289687,36005034500,2013,40.54794521,13.28767123,87875.0,37.0,48.49315068,8.951332561000001,1642,4.4,11.1,0.104866694,0.10486669400000001,0.0,3452.001643152782,25,5,0,19,23,50,0,10,0,9,15,27,16,0,17
181,0.992555831,3.4,62.23297003,39,0.005671902,36005034800,2013,23.17617866,9.181141439,54064.0,31.5,25.16129032,12.56544503,2165,26.3,6.9,0.0924956326153846,0.09249563261538461,0.0,6876.000325816631,64,13,0,23,13,156,0,14,0,8,8,29,65,0,25
182,3.448275862,2.87,62.04545455,2,0.001092299,36005035000,2013,17.24137931,11.44200627,61186.0,35.8,24.76489028,23.04751502,694,23.2,8.1,0.203167614,0.20316761399999997,0.0,1831.0004861306293,26,12,0,18,14,32,0,27,0,5,12,5,27,0,11
183,0.0,2.15,70.39069767,3,0.000975927,36005035100,2013,39.52772074,12.62833676,109742.0,23.9,50.0,5.139882889,1152,14.4,15.5,0.11711124,0.11613531299999999,0.0,3074.0004119160553,22,0,0,59,10,33,3,13,0,7,4,34,22,0,11
184,4.726735598,3.71,64.37128713,2,0.000791452,36005035600,2013,10.6351551,1.624815362,90338.0,40.6,11.22599705,11.15947764,736,12.0,8.0,0.15314596200000002,0.15314596200000002,0.0,2527.0010057464,18,18,0,12,23,42,0,9,0,15,17,34,37,0,19
185,3.77203772,3.26,60.56947608,9,0.001124859,36005035800,2013,25.17425174,8.528085281000001,70363.0,32.9,28.45428454,10.84864392,2483,21.9,1.8,0.20134976100000002,0.201349761,0.0,8001.002792349975,78,43,0,203,86,148,0,131,0,45,25,30,103,0,81
186,0.0,2.87,72.73469388,2,0.001050972,36005035900,2013,24.6223565,11.93353474,34982.0,35.2,27.19033233,16.9206516,706,22.1,6.2,0.31266417,0.31266417,0.0,1903.0002702260383,10,4,0,138,4,104,0,63,0,4,3,6,13,0,8
187,2.449888641,3.34,67.69066148,1,0.000310752,36005036000,2013,19.15367483,1.44766147,84663.0,40.1,20.37861915,12.95835923,996,13.5,9.8,0.14139216000000002,0.14139216000000002,0.0,3218.000205952013,26,11,0,18,18,58,0,11,0,5,6,17,24,0,21
188,7.692307692000001,2.89,46.05063291,10,0.0016711229999999998,36005036100,2013,30.57571359,13.69134011,24899.0,30.5,30.57571359,19.68582888,2204,23.5,6.2,0.1194852945,0.11948529449999999,0.0,5983.9999808512,24,6,0,104,7,148,0,70,0,2,6,12,1,0,19
189,4.0225261460000015,3.13,53.26511628,24,0.003060834,36005036300,2013,17.90024135,6.87851971,36892.0,28.1,21.84231698,20.80091825,2601,16.9,4.4,0.22637418125,0.22637418125,0.0,7841.000197985255,15,16,0,395,15,289,0,199,0,5,5,17,13,0,37
190,5.042016807,2.64,74.7388664,4,0.001814882,36005036400,2013,28.33133253,12.84513806,56429.0,40.8,32.89315726,13.56624319,904,20.8,7.9,0.2472776725,0.24727767250000002,0.0,2204.0000396720006,21,15,0,29,8,70,0,26,0,26,12,9,22,0,33
191,3.905053599,2.88,43.56034483,2,0.000531915,36005036501,2013,25.80398162,6.584992343,29954.0,28.4,32.46554364,18.08510638,1366,24.9,4.4,0.2146277025,0.2146277025,0.0,3759.9992480001506,14,5,0,197,10,70,0,100,0,6,6,5,2,0,26
